idx,model,error_type,sentence,label,vader_pred,textblob_pred,distilbert_pred
298,VADER,negation,serving sara does n't serve up a whole lot of laughs . ,0,1,1,0
154,VADER,misleading sentiment word,a solid examination of the male midlife crisis . ,1,0,1,1
211,VADER,context / world knowledge,to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ,0,1,1,0
818,VADER,sarcasm / irony,the only excitement comes when the credits finally roll and you get to leave the theater . ,0,1,1,0
310,VADER,mixed sentiment,"if you can stomach the rough content , it 's worth checking out for the performances alone . ",1,0,1,1
486,TextBlob,negation,the script is n't very good ; not even someone as gifted as hoffman ( the actor ) can make it work . ,0,0,1,0
193,TextBlob,misleading sentiment word,"morton uses her face and her body language to bring us morvern 's soul , even though the character is almost completely deadpan . ",1,1,0,1
89,TextBlob,mixed sentiment,"we know the plot 's a little crazy , but it held my interest from start to finish . ",1,1,0,1
709,TextBlob,sarcasm / irony,i thought my own watch had stopped keeping time as i slogged my way through clockstoppers . ,0,0,1,0
539,TextBlob,no sentiment found (score 0),do not see this film . ,0,1,1,0
685,DistilBERT,negation,no screen fantasy-adventure in recent memory has the showmanship of clones ' last 45 minutes . ,1,0,1,0
22,DistilBERT,context / world knowledge,holden caulfield did it better . ,0,1,1,1
183,DistilBERT,sarcasm / irony,"the lower your expectations , the more you 'll enjoy it . ",0,1,1,1
667,DistilBERT,mixed sentiment,"good film , but very glum . ",1,0,1,0
519,DistilBERT,questionable gold label,moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ,0,0,0,1
